"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"843",26640694.4422347,24806456.0322643,26561075.607663,27624478.7790009,25624474.7379298,30171964.0699926,27291976.1682891,31375479.5408417,33003420.6051873,32760148.7466375,30263637.7482295,30414845.8396147,35678012.6945711,36121337.9941925,34419857.7833718,35681334.7490942,36933081.4267267,37344656.9745879,35596577.7807752,34125028.7381607,36538701.7531522,38584335.9291561,36993417.1972385,36319889.5561807,36234647.8627351,112217478.994242,188810592.935705,301028071.929947,25,10,6.96945661818399,77982.6114037294,84868.7738746275,547710.595791801,85567.4570098842,26.2243150731897,47.4580163142012,500297.416517617,771074.85858891,4.14795006011351,7.38480070936642,11571.4786878279,2826.72676937354,0.17746734100472,0.520924688479785,978.066965273863,1877.06654723882,0.306115495841415
"844",11738989.6762805,18949092.2079864,16526069.3866712,16537866.5773027,18973739.3778962,17585268.2971421,20075801.1457652,26561767.5398817,30990729.892301,23931758.1615833,18633284.4981216,30796580.9736042,28532775.986963,34653527.3650646,23042107.588921,23572044.7304561,24271270.7643075,32673305.2237201,31069910.4132192,25966948.564718,27544933.3708898,22238535.720703,21525218.3443664,22949639.3385571,29737231.656582,9472310.36950716,204748168.45276,214220478.822267,25,10,9.01730635156022,92800.2858494143,98445.201445192,531964.231679074,78602.5759558134,30.5016408077563,40.8449851994252,615331.327438458,809211.046454136,3.98937333724608,8.39208608536833,12118.1936735961,9880.38318005887,0.165311483829518,0.432298658565484,2823.53684933602,2001.27673192093,0.290110838406966
"845",25073023.9489091,29679159.9010284,32897752.4298416,31556161.0978353,31969533.0780042,32960067.1793604,27332560.2092194,31677347.947497,29218232.4985952,33771081.3355447,36365686.9576026,37916049.9417052,31116140.6672189,38039768.7648409,34531199.0640727,41830972.103568,35962698.3251838,36515720.5563492,38548243.0919758,42041112.3011778,40976194.809851,38445583.334656,38661023.3291676,40049826.5489231,40603005.7569076,81138840.1860829,244589010.463095,325727850.649178,25,10,6.77342680240935,80904.5218738061,90049.862830475,383481.024113571,76869.9243881856,34.7842718768087,47.3275420667749,612357.726117787,795683.429485733,4.43143603092184,5.28017625979072,11361.9682061676,4838.01637741377,0.134945330378171,0.401538750144638,1872.46601787167,3157.36821760659,0.268468234146949
"846",31126334.7689801,33728508.9584022,30544106.1403261,33737318.8314635,37467662.3477116,35713695.9413725,36410762.3713671,37020269.4338132,37842679.6562568,33724831.8246342,38595385.4755449,45030441.7167358,43098839.4468319,41540324.4461111,42318564.7334444,44826962.9233632,40888158.0349784,42660565.0313232,42817248.6497884,43945114.2991049,41963733.7453059,41456743.645172,43173447.2869846,42237299.7485126,43317927.1990452,146321041.845897,222117778.960466,368438820.806363,25,10,6.48645333572002,102750.307425654,147214.611787482,565638.129660796,99272.1849783571,34.7739982653721,37.6707477678461,716140.702185831,756323.064021842,5.02712858485101,5.90900531313151,11903.2077640214,3626.9289205313,0.195343583208355,0.368643205080211,2006.86304422969,2164.96100499674,0.24987581584857
"847",11056764.5562741,8596213.8837541,10569471.6297565,12280974.1639302,15246685.0914036,16129142.1778172,16365788.0771133,18509642.7488419,20857960.1300929,17752574.6313373,21426387.7047138,18681232.7766531,23726985.7181998,22903795.1602284,22867800.8427085,19191191.0332266,25764177.2318343,25024881.7776422,21227122.420872,26307309.2633314,25030218.7870409,28110662.8779068,24888363.6013941,28680082.0162662,27614088.0104964,-40346655.3865602,208483972.472133,168137317.085573,25,10,6.73440882871432,91358.1508365728,96513.5076336296,519330.059481886,87461.0576245335,24.4267365748598,39.3682477026584,707565.335672806,757207.329745436,6.48040126722207,8.89572762512894,11336.9421827049,6882.77186645296,0.177480731858173,0.295746292776984,1147.36745504853,2654.87287254453,0.418346674890649
"848",10954815.2209335,19484938.956385,22477316.3516799,16559636.4340478,21117673.8407082,28699482.8489648,19856386.6100337,23003771.5171052,19528931.0339958,16327922.6448525,24587974.3455013,25884419.5197789,25019287.8983358,29429924.2548728,28136736.7582909,29233988.328752,28148409.8729023,28128660.1639622,29928058.2775027,33668998.371251,28931215.4741942,32024109.2723163,30420921.8378177,22392474.301856,32231559.520783,34475226.1986897,186676229.548142,221151455.746832,25,10,8.40371634517659,85209.1803644125,123927.653117204,485058.898993889,90963.3431976666,27.4213051781909,45.7253853910565,509757.055614903,800950.489956818,3.79652395267381,7.24469388402997,11220.1121348556,6976.53578288377,0.20617794921789,0.47422796147235,807.117289784015,2197.74531207396,0.287220017246207
"849",23942786.0779911,28171474.9161703,24496908.0794484,27475927.3039428,34434905.4198116,32408918.093354,33912450.9361895,30720446.2404079,35079541.9260982,36620701.9242524,40175777.1921931,33556100.4297519,41619295.8962286,32086910.1735557,37933850.7649679,38922227.0762058,37432648.1778469,33443059.2818984,39750304.2068284,36346986.1439552,39213296.5717441,40104188.4075678,37207711.7055281,36801541.1400108,39280623.714541,163933313.421422,157839452.989364,321772766.410785,25,10,6.54362702964901,92982.3289582018,106788.027444906,492143.142485813,90771.8383506546,40.3088908884937,41.4475438278563,462965.701829566,903399.486483798,4.01150623232048,7.15395152539671,11731.6382625282,3783.99363061727,0.238014979222116,0.440176418859015,554.723164406148,3531.27202695093,0.306078048004477
"850",24563927.2800214,33556860.848442,32420101.2272801,35442256.0239417,35506357.1886338,35484675.2626681,36779617.8268546,38616870.5020156,37787162.3529405,33934776.8131194,36057742.9520776,37438983.0986911,39200956.5370243,43267601.8222866,41260017.3473246,41030831.9145562,37186362.929022,38241805.7026649,42110966.2014692,43847801.6092054,48502078.9695628,45326515.5893612,40913435.4568891,40360189.5961795,43633454.6980218,100156935.554118,257652131.518367,357809067.072485,25,10,7.4307479023009,87858.762112429,110100.198156177,523044.23682758,83932.4995182401,30.4742556118068,48.6484647727588,642819.360092493,793237.832513142,5.56459195997709,8.91477396265924,11287.0725212099,3443.87878302438,0.197511695876026,0.352319943142482,1061.24858550312,3035.66631160886,0.305153508177877
"851",25609244.7058932,30971285.3270789,32380011.8111893,29518993.1549026,30787514.7999273,30902552.2845869,37846983.3798496,32153355.1540711,41114150.5799159,37077019.3287735,38314917.0622517,37247955.4205671,32980309.8583567,37140058.0827279,41128389.5121006,41986369.1680583,40293622.0738116,44561758.411661,38234512.6034418,41734455.8515129,38507794.9400023,43350641.4730907,46953111.322685,38807482.5335696,38470058.0137391,134548228.84891,207990399.140542,342538627.989453,25,10,10.1019992244211,102316.524773886,90013.9369393219,521949.025177738,88360.4714586064,31.8931417250419,47.9891245659678,540226.746023168,857013.140294566,5.05777274602118,7.39198456901135,11874.7342203944,8337.38099201248,0.280857943382385,0.395671746144032,1631.91692685328,1094.4466157106,0.289963421160466
"852",14248667.38865,16390470.9974925,14573502.2599366,18514214.9527578,22360352.0805367,24253027.3271683,23248678.4405673,24698847.2508466,25031165.7378177,27361336.9688922,32744894.8666945,29967168.742203,28884058.3642885,28521020.9079468,29388228.8879339,30153436.5579171,37041864.0706425,31662839.6803014,31605505.2112213,31505901.8157745,30923955.6436305,37966346.4236616,26576400.0452806,30807446.8554931,34621144.687195,47438805.8136046,187734058.67697,235172864.490575,25,10,7.20116992712118,89984.7453845028,115828.130148085,479137.500454696,97865.638715339,36.3714452698929,41.0367828548142,593413.047528345,823453.757188879,2.16455529107176,5.00871583232735,11262.0717756804,6702.49265935411,0.325030664358102,0.431433316240369,2148.32137960134,2776.76309577717,0.372002740162978
"853",5543966.69629054,16780546.6617526,15285594.0046841,4123097.4808186,14314579.0155439,14606528.9700598,9656745.94732025,12482483.256618,16124084.8143156,20147361.3774479,3933383.2344633,16414041.6331396,14622963.3524428,22438184.485488,20354167.1439406,24990072.3606543,25739700.4700169,18334386.0627675,13412400.7687453,21309236.3409741,21360030.7260108,25444286.6124911,20711625.3955955,26702658.0933511,20077580.9640693,-61701735.2895557,204075184.487222,142373449.197667,25,10,9.01585980874753,81266.3665234138,123097.934655868,501987.677970227,84121.5066690095,30.1688502751359,42.3816972900348,613292.777921162,805757.110956443,4.75559458200242,9.97485532526044,11200.6641856564,9067.18959786111,0.149054012614743,0.340272774212939,1925.95150284182,3010.35108876595,0.32961783680839
"854",19756461.5111055,19072588.8922031,24022722.1992536,27031684.9031405,26049029.0841759,30155084.3822192,24206541.1372114,28200030.5500867,27559569.0769786,32968578.4473914,34239523.9782821,28862784.0172451,28919329.2590954,31703144.2467151,34427254.2349869,37502530.8475534,33856589.5944969,35498543.1008472,31794517.8466412,32482635.5071495,35690485.1809091,42855191.4743423,34541076.222168,41300850.2005745,38316617.7787229,33400081.930778,244368860.750085,277768942.680863,25,10,8.17180530286637,90049.466609067,93341.002567849,452861.027745668,99960.5278916003,30.300656579253,41.9403410959194,721851.52670017,767730.362808527,5.25364229575164,9.88413750726746,11774.8713807985,7284.21767263973,0.266889824027047,0.331093077207493,1396.67821452262,1998.41483905972,0.332861248997227
"855",21561806.6655965,21775436.677461,25317807.5457862,24606131.2346208,19921351.3813644,30650269.8174408,30476434.1488448,28293025.6716084,29836407.7801798,27758051.7499626,28561892.2753644,30623511.9426781,27654366.5397397,32729679.4892213,34420169.5437392,31447302.4044085,30876671.6163664,34668916.6708719,32563129.7803418,28400973.5000635,38383189.4688038,33401809.2905779,32287867.0540131,37702507.1808053,31099297.5457734,71346257.2451954,201735242.14773,273081499.392926,25,10,8.0470606384077,93347.0503555037,69480.5432680066,490022.127701541,79728.1408514261,31.0172304669376,44.8318169945316,545701.639179467,706451.257245825,2.75446184589352,4.73141508731552,11643.9992177055,3679.79578727821,0.147208201207359,0.435500579943595,2283.62137900197,3001.14430831458,0.283616653542621
"856",19955547.9299934,22152979.3276818,26341572.301786,21338274.3426598,23440483.5244996,26210550.7735367,23996802.889892,20454659.3710824,25554639.9726506,24352972.6035047,17458952.5990281,26512527.3413973,20351237.1113624,28671491.040451,25074544.4514722,21205982.1207209,28495237.5975714,27580405.2576746,25069488.0244557,26775367.2774688,21017924.8839047,25995043.4391154,24527796.006178,32080156.1538669,25979399.4071275,8481605.9486398,226899050.063739,235380656.012379,25,10,6.14666894720105,92584.5534616735,117257.402261545,498219.977198026,80292.1290690031,30.5932919618578,45.7650120566532,552617.462756188,807951.931679523,5.24079766373915,5.90052689365454,11108.6478271738,8231.85692491628,0.125404765169363,0.44883727766878,1890.30839216647,2716.62612394046,0.145341304335436
"857",34420782.2170148,31111975.3195704,31478520.1621596,41357516.5596725,38993548.8700045,37868697.8292746,43020285.8902013,42479702.6616103,41527437.857443,41552925.0469589,44873432.76228,43115145.6831892,48110465.7216901,45965793.6879263,45138846.6817754,48828511.1023425,44707820.8105383,50865142.8701006,45052122.8198661,41906958.0149133,46483357.0358991,44149349.8544345,45004292.449381,47678454.0261308,48628120.8545501,178543111.719793,222519578.433159,401062690.152952,25,10,7.06689142350473,78822.7075569273,141324.237121995,456399.826501867,90512.7202867644,36.0227648934613,47.0505236128852,595410.405265327,851540.679637512,4.79788517247609,7.16835544056998,10998.3811229343,6379.73429165132,0.288484385853058,0.337613024016212,1922.97970917983,1276.15595586964,0.310340866035491
"858",32445397.9177641,34795309.6972243,34567921.6538839,30994448.6550503,36750825.7872407,39057352.4532367,41326265.3146478,37151688.7239796,37845877.8208399,45351824.1313624,45757342.9578561,43525535.6995186,47425936.3524769,49494548.4708635,44674335.0066451,47600880.444365,47982979.7860535,48080876.7883046,42045655.4475532,50046693.2227305,43193677.9648165,44445261.4432396,40058199.4729746,48834594.5749667,52598466.111585,159926761.844223,233986012.270624,393912774.114846,25,10,9.69130374326832,89660.2006265159,123375.171911306,570804.451635686,96891.0077747,28.636480043708,46.4772518014421,669683.299877421,753527.490585016,2.18340706638646,8.22452331816684,11871.0505381983,856.171662637619,0.300155955704972,0.450228691563625,2285.40234310672,1869.20869644235,0.305307653802287
"859",34404201.8457256,32537442.8065524,30652330.9651745,30584103.9663542,38673798.4128915,40048362.2777993,33002195.8984677,31481192.979197,44033020.950893,37590804.5379672,42656625.7323193,37358215.6771235,42486602.0112972,44263143.0873363,43229551.5925415,43048683.3321631,37074488.7164248,35791718.9897029,45330068.1933506,37339984.7175732,41662736.1961756,45376296.7160923,48001168.8358081,42354665.3263714,46090601.2194836,153204937.507148,216265701.202657,369470638.709805,25,10,10.1665022024563,93422.2174587562,113352.2082092,481446.171066324,91395.8774116315,33.3017200068513,46.3369622861845,556644.952513718,860422.943353413,3.76514408740412,7.40993598400759,11615.2816587414,4669.58482685857,0.215270576610819,0.373235227732324,1985.46910769276,1950.00835582517,0.274408543755851
"860",31748269.0313988,32553854.8032108,28588447.2742188,33460126.8854467,35845887.2203817,30939227.4488127,40127612.6147358,32075565.7927861,37812970.7709523,35059102.2710061,37309090.4301799,37542577.8283659,38473543.8175643,37956286.1599469,41178457.0219013,40525162.9786586,41082869.5323017,41880466.8882613,40815682.1840803,38743845.1019774,40767807.8102413,35611876.8462248,40802143.3966816,37568745.5246947,40530955.2283804,104561726.043594,247299070.352739,351860796.396333,25,10,6.84187029125997,97868.1431694552,110442.987208283,510364.247196887,93913.64997841,24.5936294063157,42.7995762379003,661567.418549897,827569.839816365,5.65645806554528,10.0763133097354,11608.0296019122,5423.76877448295,0.261237503186972,0.348661951425946,1686.00277493279,1353.76629803603,0.233021218631464
"861",29183665.1057228,25650840.7226816,31100578.7296899,31320859.5321393,34062828.8179541,31226623.7685567,31853189.7500713,32821431.9165623,33999826.9265337,35400622.8305456,34471138.3458289,35570684.3777111,30227021.4447077,37601239.4653298,39163353.2399624,35281019.6546868,36862704.943544,38971293.7361333,37646008.4398588,42987310.5233298,37289279.3618136,41285964.0134177,48101452.2955809,37045479.3847539,41318479.9946083,137103870.402078,192920224.245769,330024094.647846,25,10,6.48322914742817,93434.1861126036,123077.86022242,492980.186809303,89092.8815278101,39.8645473936965,43.2228059925357,545616.076624001,799803.568735515,5.84573060135676,8.47736776168195,11289.5689845709,8103.16699495692,0.346639750987042,0.515194574833387,983.154762181735,1721.40460204922,0.264978476960329
"862",40102764.5482891,42698497.2469212,40239283.7727352,47068920.6247578,42559350.3134269,47599220.1599224,45985928.7678055,46942289.1233428,47016202.5541554,52308372.7516644,53205855.9737888,53010316.1095275,52218241.267393,56413690.6311639,54908573.4402814,55551331.2588176,55304346.8741207,55059749.3669493,53167089.9297406,64323630.8048786,57306689.5244187,54962720.7193391,56645242.4860677,53972135.2628585,51613865.8455703,184477973.583278,292859533.710944,477337507.294222,25,10,6.82022981115484,86489.2845929514,121659.294609818,554174.271031146,80167.6042625097,36.5766873071094,44.6042501178462,822075.120501762,757156.327472493,2.84421429512287,7.38716505555051,11653.8391074029,5411.88622036238,0.212485448327774,0.199058863677561,1339.65092047395,791.77098564113,0.331699086272407
