"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"645",20701902.2626256,21243775.4704395,19991473.6437019,20519166.3729397,21538110.0492096,22597382.4621202,19353863.1566298,24222424.2563709,19955919.1007406,23619554.1983626,24865845.5757339,24910994.1983776,26422887.6077881,23136012.9522176,28524939.5832647,25398723.8079666,28538004.6321056,24699037.0016647,28011453.1436625,25905068.0320427,27994608.7551258,23466445.6896474,26730407.1382494,24826792.1235509,28587548.7371776,68629032.5242206,158439524.639699,227068557.16392,25,10,7.65377767012681,90920.7683513571,160128.135274628,464455.583307516,85054.634807906,30.2207300333868,44.9941837430882,651831.523877108,929725.79271861,3.72735579100171,6.4561935581977,11655.4703239058,3265.44232662574,0.146598643794291,0.329893783240548,2890.77952414061,2198.64133905404,0.28982645219567
"646",24495127.5420659,27678650.9724484,31689951.4344396,26834728.0558575,29452137.2182331,33547643.3614924,36753773.7999931,33047545.3831409,29573155.3154009,43199251.5153589,35994579.5162465,39757740.5353541,39837811.5190659,43185206.3335104,36649953.6664662,43922372.0167873,47441029.4548014,45230485.8212391,44073786.9902972,44002081.1336482,48663500.2516665,44756552.2070478,40855033.1823288,45737341.8177477,41196609.1687647,151507383.780324,190436622.519809,341944006.300132,25,10,6.25911040773275,98326.5026074501,105538.047086157,516698.00366533,78984.5690097094,36.936677107362,39.4216984651156,644182.900146112,927665.655317565,4.94048652984851,7.0287136139691,11287.1744902099,6999.30026919981,0.260222425340384,0.416023123489983,1168.2447159897,1666.20514789595,0.428872512209738
"647",21619926.7274355,26762130.0223877,26781479.7805098,27323056.779546,27379973.2837781,26367495.1608206,28701404.9826091,30435908.650343,26787842.5274969,28497139.2237702,29451073.7982401,33550799.9565096,36781643.8235861,30389151.4422415,29244985.4518657,34193589.1861294,31484820.2774853,33341708.907502,35258362.7708873,34145993.7961958,30345726.7575761,32840778.6151846,35368809.9902482,34516862.3733305,32875355.2786736,102594098.128974,182873929.969892,285468028.098865,25,10,7.23042867543689,74075.2900404461,123031.343138151,533166.147216432,85430.2649606466,32.8991521793227,39.5459354837025,566368.817989629,648970.364980141,5.4271113829413,6.84048939419392,11169.1748474818,2611.16403143455,0.158100579524641,0.402458790601706,1288.59859908315,2612.18840502976,0.322663626761333
"648",7361598.01919648,6829755.16187759,11332628.5833907,4012884.87755975,13670770.8471116,9493024.05825178,17747734.930243,13179784.8243976,14768943.9526902,22178617.3913165,23107250.9352902,20618342.6062566,18645268.7548338,21922185.8436514,23981956.4261024,19667244.4292395,20895977.9052401,16079052.5058258,18816190.0905044,24631076.3341296,20567988.9124461,23450287.2418111,11565969.1612404,25438242.2401915,16389321.9606939,-36160319.5434285,177162485.508723,141002165.965294,25,10,7.21320134003987,80587.5206834403,121395.793141117,536486.114831944,90168.226353714,30.2357473738724,39.7585252780051,553011.806480746,865914.557852254,7.76369284904822,4.48324099776881,11342.7115091771,10097.6674072121,0.171212021750915,0.439042704412735,1845.49018496184,2385.48485566347,0.33690466709998
"649",8841086.63996529,10700558.6894034,12978887.6739661,16842098.6725248,14715988.1505906,19615471.4473358,22953681.198705,23118710.4550254,21460614.2209521,23764157.4884788,29183377.392365,31300829.1430685,24836713.5049026,27878586.8561646,26382668.0296469,28160417.5823395,21940066.1734978,29704392.8778418,28153322.3844963,28610920.2641212,32325801.408261,32771072.1659479,27796742.6703818,31938360.5190214,32468712.1929784,50314422.3692358,150580435.573342,200894857.942578,25,10,7.99307838959456,90812.8106456273,101760.302021935,538947.724534321,82920.1249954137,33.1159178530569,45.2885054341758,476231.2500157,765796.907147258,3.76582802668858,7.29395462660899,11488.987130123,7846.45579351013,0.173258762712606,0.458665323508709,1973.92754025865,1880.41777236809,0.425737728731728
"650",22484190.7919344,22666520.5725241,22321195.9737512,21593783.0514324,32404352.9632268,21185882.2595374,28056678.272277,33611813.3066837,29469890.1525414,35314187.2718623,35106059.0788633,35522603.3415704,37225113.6954777,25919679.6113223,31597309.6562144,30347156.2408373,29739130.3485995,31838389.7903751,29331413.1835519,38002440.8663377,39230824.4090364,37287921.2979835,34366880.117152,35777812.5720573,35945080.6452572,36728787.9018386,246066892.186603,282795680.088442,25,10,7.84857062275313,93338.0007487761,85838.0732111498,457110.804822605,85791.1551756978,36.0884814041608,44.5907885908642,670515.975130704,798289.747812673,3.93784211438342,6.70097769078529,11364.1245185623,9744.05000988349,0.1997826745816,0.470305992557525,748.146869921485,2147.1885239596,0.305261739978606
"651",31942622.9609,33466868.3627994,35907400.5448038,31811777.9765011,33525672.530271,38276257.1747228,35732765.1227778,39154531.8956604,40109191.3220775,40897480.2637571,40503383.6504264,36657611.7078866,44471142.6016969,41263632.899503,40500641.9420969,47256872.0100894,47932613.2734514,40941908.1734311,42473201.2532182,43222894.602492,43653360.9687492,43536816.2296276,47938433.4495288,40851962.8232627,41120130.373102,189691431.756459,186035993.23561,375727424.992069,25,10,6.66175461392795,84082.6663750069,87306.1011624774,501026.380414587,83929.8392124218,36.9796524359908,39.0677588584427,588009.304677535,794749.15283151,6.70959966462983,4.45472292384335,12639.0790992691,1825.6720354925,0.224415189042486,0.353094801270381,1357.31251044597,2829.67519073557,0.317908729943709
"652",34262802.3625326,34706418.1353563,28818867.5405446,34287865.6030573,40939439.1491787,32589462.5421727,35566742.4831448,37482257.2176136,41729033.6637049,39761490.8525588,37474145.56216,42402252.3320606,38474151.4236801,49144798.0301751,41251516.6776204,45865810.8208835,42002199.6436339,44784644.1836207,52043737.0318573,41659143.1139037,44554810.9367472,42870378.6685704,41764401.2985274,48632976.2185391,46044713.5578783,161143651.673574,217559600.075614,378703251.749187,25,10,6.68519426820095,85455.0286759826,118066.283858329,490425.41784724,93523.8723931732,39.7695882458996,39.9665391835292,647151.481800444,786878.966972528,4.74197376512493,7.6485098166983,11348.5123500432,4387.41569322171,0.125700018708287,0.327162746307577,1893.34616506156,2357.62420180263,0.261839343677095
"653",17889853.5479575,16942979.3315042,19685051.619158,21125666.3527699,19027819.8088565,22868158.8956549,22418421.6964492,23858147.8949912,22069099.6882122,25906075.2188422,25992573.6192062,22600415.3501891,23609126.301422,26972657.168897,26546730.64173,25153379.994669,28436866.721972,27474617.0303476,26642578.3412325,26287006.4063039,28612630.436152,26059130.7977087,28453933.0082141,28006036.6708004,27021305.4489189,77743398.8656204,145210790.039242,222954188.904863,25,10,5.42016305755976,79018.9060521403,119689.522970171,488421.915995099,81301.3457168664,36.0347628196189,47.0338880526318,613435.936501701,792595.451661168,4.3313498354551,4.33517771363628,11689.7042983395,3524.97553175338,0.178069223748184,0.378300588370495,1929.8252063426,2683.02155211547,0.30245750280414
"654",34300127.0795655,35669747.1000766,38110989.4447799,44343425.7285842,39452076.3395674,41102961.5629541,38737051.7792796,39366478.4107224,43871718.8391196,36068246.9359719,46651524.8812675,38824748.514457,49378259.1282922,47641950.9772261,42280479.237296,45190525.937773,49883501.8660217,47275412.6974575,49682474.5196428,38501064.8716652,43754837.7248314,44117557.8619645,45806893.9277327,45609846.371323,46769374.137093,157147345.171832,251145230.669009,408292575.840841,25,10,7.95986381395664,84670.8292275231,146644.146749005,506535.128881229,106151.07190698,31.0419557365416,48.4686564476708,596657.056250811,857001.069421845,3.29877917974428,3.81171738741138,10580.8681376184,3759.12390770765,0.15424744676496,0.405949021145044,1583.85336379182,2009.53176067756,0.252254397729454
"655",4554594.42815915,8284076.35542391,9078388.45190732,7336732.15831826,8763068.73458629,11157584.8421651,7322775.40191558,14535216.4150111,15057008.7629329,11659804.7335314,13156823.6295804,11921106.5603839,14613337.7722841,17446995.2863855,14360154.8273484,14732240.3855963,12927669.4258348,12886299.1743763,14106971.6139881,15598238.0214374,17490310.7887388,15661785.6544805,13914570.5576455,16318033.1751883,15115838.150964,30201943.4010072,77875667.793592,108077611.194599,25,10,7.98882268571373,74009.0072086678,112178.887983308,521899.023564594,85409.3128004631,29.4219695891135,37.7590107135875,477284.837979738,823211.326902577,3.00274405776277,7.12777361550405,11605.0959373385,4167.21452179579,0.233664015139204,0.387784192636544,2210.5588809642,2047.75811625415,0.418315906349071
"656",10458979.9086968,16606348.3045381,22835567.0951831,11347161.930761,22552561.6966008,18761235.1237229,21900592.2077295,17863453.7656747,19339597.7337496,24352937.5884583,20751602.6889688,20631770.0673489,27726350.7273547,24036611.4469728,31235447.4183807,26911625.3309818,24490361.6694121,28120622.5800711,29542020.3924011,21011904.3873909,29326064.1295182,32619974.8726158,29313304.9167085,30403123.1669369,35397360.940566,-8492944.67316183,214074616.73281,205581672.059648,25,10,9.14360705377678,90307.4500783462,91912.1806658326,505531.447795723,84984.0651875734,27.3996774643789,41.5164997779005,657663.049223223,829209.896608966,3.94377879532101,5.3481620744713,11541.6769813025,9644.84798344181,0.177336382975462,0.418789055068967,1532.67937558978,1958.96164840896,0.347276297828809
"657",23727718.3792123,21363007.1657083,26762415.9526221,28466855.4969002,30400618.3745207,28040570.0331528,31831960.3104821,33409357.4314522,35235779.2922795,31593105.7369877,34467523.5086016,38547051.2479693,34981798.6530509,36990812.6784188,35652105.5749104,35480758.9755147,36742551.5832821,41223880.6452707,29449194.6527168,36861514.724787,39388685.2220812,33403784.1016273,37602576.8113673,36737162.8848378,32771106.0347738,34955080.3888829,271259245.41274,306214325.801623,25,10,6.77512905895192,105306.580308712,103630.743643584,529300.29655176,71939.7998946892,26.3381732551582,48.0198446230913,695702.413590072,777432.985076967,2.5933781505296,7.41443295889018,11465.1866596841,6477.91897244309,0.084607464261895,0.492252303502688,1560.66309680078,2089.06101878343,0.323979522916054
"658",20469291.8478084,25776623.6776347,33801166.8242173,28685403.2013209,26294261.4573796,31421994.0482992,32837363.7681631,36645736.0807638,24439618.7988022,33352986.0299453,35373517.0406185,35113080.6702517,37077545.3554275,32229624.3669283,40106215.1828962,35314840.9397705,36103109.076626,37349981.8272965,37342542.4270028,30441986.4628812,30554758.7823086,32754941.2193541,38248312.7946202,35730261.9699374,37890352.8759631,92465832.4672355,215834667.139384,308300499.60662,25,10,9.18390676580161,96882.9866064137,85457.5802597377,602672.963885966,78259.3030000723,24.1749228914986,42.1961232834383,635161.589763069,792614.132470564,3.61861423657657,9.95295131008831,11149.1937063581,5942.87337660069,0.217111005551166,0.445851533301695,889.35552269744,1158.39417887996,0.314828464401613
"659",42493794.0720247,39015799.2644073,44380027.5754052,42805089.4409623,44606915.1381048,49185768.7659895,49249328.0311631,48166832.2404212,49198726.324351,52561743.1537676,47432502.7810146,47660693.4795709,49174379.804529,50756326.2001134,51606687.4171584,47797865.5120958,56231309.2851197,54980321.8402006,51387668.2732914,55397110.0695631,49673308.419182,52858924.854413,54098710.7741477,54040428.2488167,54286458.2580982,223482636.253982,246614866.297382,470097502.551364,25,10,5.84127718043872,91762.7825928145,103185.948656887,490896.247014405,77980.7813323271,36.1601227731928,45.9027265969503,634433.286544289,817182.183859589,6.93450235856424,6.78487027129537,10753.3135240527,1986.73574685622,0.187027931945598,0.388190302234122,1146.6991891294,1514.61390537339,0.286512889467866
"660",27812332.958613,29982284.8353714,27346918.3932875,30225972.797514,30245054.4660199,30469711.4137458,34461493.5080318,34612179.4498654,34312051.6740548,34429419.6112267,36934187.5216508,33617545.7462434,31698670.7577515,35867192.7178769,35050568.4005912,37179283.7861514,38678336.4700925,37581816.9246407,35857402.8874539,40731729.1744082,40373442.8776714,37242194.695987,36549925.2403333,40199471.38694,37391167.193963,135549826.838151,189642522.392688,325192349.230839,25,10,4.77490498766813,89832.8865952446,99236.9892291846,472601.552865471,77783.9460165654,32.2368179583797,43.5920375899855,508745.20293644,839147.006093058,4.85331913257445,7.89573964056515,11428.506030916,4872.97783628686,0.268295907163771,0.374120135055931,1006.52755818901,2015.23725266534,0.233589858041758
"661",9223964.27522594,22583649.7992297,16606493.6993447,18897595.5353649,12359921.8736506,21510638.9891289,12034770.3623074,22433378.967744,23389750.1297497,20166260.9637735,26404452.4666342,21638585.6301113,19537812.0612301,29710007.2037373,15491500.8127819,20003525.294378,18147614.6205239,30913792.0539202,21859358.4654792,28592195.2477568,29349702.2430643,39560352.1024538,22597396.1775563,23447557.5110627,28307742.9335503,-5566722.16522952,200924082.175995,195357360.010765,25,10,9.6188378684541,96078.4621370368,142031.547816234,473340.626065577,88408.2734940327,35.4976084742636,40.7136546022039,624961.489337238,777636.945359928,3.53392074417263,8.69041471062868,11675.8290355955,7382.08522427025,0.227689745240082,0.437778448278749,2025.04171421341,3011.07692778998,0.354223344844195
"662",23484645.0301819,21798902.1016394,27121484.7880614,28183227.746052,31243113.554688,26191802.873647,31191585.2752105,31267323.1808049,39703414.877628,27834205.6959628,30807247.1230966,28146086.7127486,34318010.8750353,36811506.0309128,34175730.2275929,35612735.5283203,39159822.9566588,36871843.4689823,39968061.1018633,34694726.5882369,39762292.6794905,34783448.1248786,49972086.3556139,39150724.0956038,39606347.0730986,111689299.748366,191469121.0381,303158420.786465,25,10,9.89826615931568,87802.3234675237,116464.770517805,455445.288414729,90866.666044586,31.453501407089,43.640171991632,545931.744547155,842049.887341558,1.60026396969116,3.7114585370928,10988.1673401528,3984.93134483729,0.216168197039453,0.408476714738121,731.029074016466,2227.28749927856,0.386632907143351
"663",23249240.3024005,30195692.9840085,31103817.0335791,27994411.8718635,34547472.9511268,29744855.7343075,35128473.365222,33044000.8657317,36052727.9556196,32478611.4237542,39559546.2936532,34710555.0746254,32418258.0417913,35526736.2913344,32760820.1657517,41342280.6395225,41346206.8078871,38626027.0163193,37894048.2290446,39111693.9582486,38349274.8782679,36648146.4566327,37540985.7856621,43656098.5649567,38698213.1829334,111639183.601288,215724869.524192,327364053.12548,25,10,7.54840039371541,87944.918395677,57204.4765441127,519950.680950015,87728.6719249832,30.2714894505074,43.884023757387,607120.805464908,847010.419599145,3.01532579564667,9.19693673936923,11411.4084255103,5917.75061792388,0.109826454800507,0.313581413187941,2299.10640228903,1683.64414968782,0.302676541140609
"664",30744454.2277316,39656358.8646053,40996034.8960204,37337634.3244899,37876483.8182158,44329936.0103426,43371310.4653187,38628832.2111552,45526801.3046846,47839383.3513054,50308299.0198357,46058441.4080923,51524415.1802421,47528393.4062504,51666862.6047716,50520832.807942,46718752.932351,50157501.7797854,48295633.9260032,46072509.5075814,46975763.2032159,45658301.0756138,46906164.438955,47852658.2206243,55686863.4933476,192680001.751305,232922797.283197,425602799.034502,25,10,8.09527589147755,96416.67077604,120082.975550397,454805.50935375,104127.694780844,35.5885590834336,45.5007996339297,609500.755884342,827273.767485485,4.54487866551993,11.7075710341183,11014.0072878084,3610.84446076546,0.220166787445819,0.357304318272162,1759.0182041832,1320.99316494995,0.311780666322707
